,tenantid,Demand Count,Total Demand Amount,Demand Collected,Total No. of Payments,Total Payment Amount Collected,Total No. of consumers
27,Muzaffarpurbandrahatthawbf,70,2100.0,0.0,0.0,0.0,70
28,Muzaffarpurbandrahatthawbg,135,4050.0,0.0,0.0,0.0,135
29,Muzaffarpurbandramunnibangriwab,208,6240.0,30.0,1.0,30.0,104
30,Muzaffarpurbandramunnibangriwac,250,7500.0,0.0,0.0,0.0,125
31,Muzaffarpurbandramunnibangriwad,128,3840.0,0.0,0.0,0.0,64
32,Muzaffarpurbandramunnibangriwae,363,10890.0,30.0,1.0,30.0,121
33,Muzaffarpurbandramunnibangriwaf,216,6480.0,2190.0,73.0,2190.0,108
34,Muzaffarpurbandramunnibangriwag,69,2070.0,0.0,0.0,0.0,69
35,Muzaffarpurbandramunnibangriwah,516,15480.0,0.0,0.0,0.0,172
36,Muzaffarpurbandramunnibangriwai,186,5580.0,0.0,0.0,0.0,93
37,Muzaffarpurbandramunnibangriwaj,78,2340.0,0.0,0.0,0.0,78
38,Muzaffarpurbandramunnibangriwba,314,9420.0,0.0,0.0,0.0,157
39,Muzaffarpurbandramunnibangriwbb,432,12960.0,0.0,0.0,0.0,144
40,Muzaffarpurbandramunnibangriwbc,282,8460.0,30.0,1.0,30.0,94
41,Muzaffarpurbandramunnibangriwbd,127,3810.0,0.0,0.0,0.0,129
42,Muzaffarpurbandranunfarawab,483,14490.0,510.0,9.0,510.0,161
43,Muzaffarpurbandranunfarawac,671,20310.0,1890.0,23.0,1890.0,170
44,Muzaffarpurbandranunfarawad,581,17500.0,5605.0,89.0,5625.0,146
45,Muzaffarpurbandranunfarawae,344,10320.0,0.0,0.0,0.0,86
46,Muzaffarpurbandranunfarawaf,504,15120.0,0.0,0.0,0.0,126
47,Muzaffarpurbandranunfarawag,213,6390.0,0.0,0.0,0.0,213
48,Muzaffarpurbandranunfarawah,330,9900.0,30.0,1.0,30.0,165
49,Muzaffarpurbandranunfarawai,360,10800.0,0.0,0.0,0.0,120
50,Muzaffarpurbandranunfarawaj,162,4860.0,0.0,0.0,0.0,81
51,Muzaffarpurbandranunfarawba,656,19680.0,0.0,0.0,0.0,164
52,Muzaffarpurbandranunfarawbb,414,12840.0,2640.0,22.0,2640.0,105
53,Muzaffarpurbandranunfarawbc,258,7740.0,0.0,0.0,0.0,129
54,Muzaffarpurbandrapatsarawab,98,2940.0,0.0,0.0,0.0,98
55,Muzaffarpurbandrapatsarawac,30,900.0,0.0,0.0,0.0,30
56,Muzaffarpurbandrapatsarawad,150,4500.0,0.0,0.0,0.0,150
57,Muzaffarpurbandrapatsarawaf,294,8820.0,0.0,0.0,0.0,98
58,Muzaffarpurbandrapatsarawag,506,15300.0,3090.0,47.0,3410.0,130
59,Muzaffarpurbandrapatsarawah,168,5040.0,60.0,1.0,60.0,84
60,Muzaffarpurbandrapatsarawai,699,20970.0,110.0,3.0,110.0,233
61,Muzaffarpurbandrapatsarawaj,192,5760.0,0.0,0.0,0.0,96
62,Muzaffarpurbandrapatsarawba,168,5040.0,660.0,11.0,660.0,84
63,Muzaffarpurbandrapatsarawbb,56,1680.0,61.0,3.0,61.0,57
64,Muzaffarpurbandrapatsarawbc,216,6480.0,30.0,1.0,30.0,216
65,Muzaffarpurbandrapatsarawbd,108,3240.0,0.0,0.0,0.0,108
66,Muzaffarpurbandrapirapurwab,575,17250.0,0.0,0.0,0.0,115
67,Muzaffarpurbandrapirapurwac,528,15840.0,90.0,2.0,90.0,88
68,Muzaffarpurbandrapirapurwad,585,17550.0,30.0,1.0,30.0,117
69,Muzaffarpurbandrapirapurwae,621,19260.0,660.0,4.0,660.0,106
70,Muzaffarpurbandrapirapurwag,864,25920.0,60.0,1.0,60.0,144
71,Muzaffarpurbandrapirapurwah,880,26400.0,5780.0,56.0,5780.0,176
72,Muzaffarpurbandrapirapurwai,987,30300.0,16880.0,295.0,16880.0,165
73,Muzaffarpurbandrapirapurwaj,1212,36360.0,120.0,1.0,120.0,202
74,Muzaffarpurbandrapirapurwba,861,24940.0,10970.0,153.0,11860.0,150
75,Muzaffarpurbandrapirapurwbb,720,21600.0,90.0,2.0,90.0,120
76,Muzaffarpurbandrapirapurwbc,852,25520.0,8530.0,113.0,8570.0,142
77,Muzaffarpurbandrapirapurwbd,732,21960.0,120.0,1.0,120.0,122
78,Muzaffarpurbandrarampurdayalwab,480,14400.0,240.0,2.0,240.0,80
79,Muzaffarpurbandrarampurdayalwac,929,27870.0,6000.0,42.0,6000.0,154
80,Muzaffarpurbandrarampurdayalwad,240,7200.0,0.0,0.0,0.0,48
81,Muzaffarpurbandrarampurdayalwae,444,13320.0,0.0,0.0,0.0,74
82,Muzaffarpurbandrarampurdayalwaf,636,19080.0,0.0,0.0,0.0,159
83,Muzaffarpurbandrarampurdayalwah,858,25740.0,5760.0,54.0,5760.0,143
84,Muzaffarpurbandrarampurdayalwai,1104,33120.0,1020.0,10.0,1020.0,184
85,Muzaffarpurbandrarampurdayalwaj,389,11670.0,120.0,2.0,120.0,65
86,Muzaffarpurbandrarampurdayalwba,308,9240.0,2070.0,18.0,2070.0,77
87,Muzaffarpurbandrarampurdayalwbb,764,22920.0,240.0,4.0,240.0,191
88,Muzaffarpurbandrarampurdayalwbc,656,19680.0,30.0,1.0,30.0,164
89,Muzaffarpurbandrarampurdayalwbd,1194,35820.0,6350.0,74.0,6350.0,199
90,Muzaffarpurbandrasundarpurratwarawab,140,4200.0,0.0,0.0,0.0,140
91,Muzaffarpurbandrasundarpurratwarawac,106,3180.0,0.0,0.0,0.0,106
92,Muzaffarpurbandrasundarpurratwarawad,91,2730.0,0.0,0.0,0.0,89
93,Muzaffarpurbandrasundarpurratwarawah,128,3840.0,0.0,0.0,0.0,128
94,Muzaffarpurbandrasundarpurratwarawaj,148,4440.0,30.0,1.0,30.0,148
95,Muzaffarpurbandrasundarpurratwarawba,295,8770.0,3490.0,100.0,3570.0,176
96,Muzaffarpurbandrasundarpurratwarawbb,104,3120.0,0.0,0.0,0.0,104
97,Muzaffarpurbandrasundarpurratwarawbd,174,2910.0,2310.0,39.0,4620.0,87
98,Muzaffarpurbandrasundarpurratwarawbe,170,5100.0,0.0,0.0,0.0,85
99,Muzaffarpurbandratepariwab,123,3690.0,0.0,0.0,0.0,123
100,Muzaffarpurbandratepariwac,264,8010.0,1170.0,20.0,1170.0,89
101,Muzaffarpurbandratepariwad,102,3060.0,300.0,10.0,300.0,103
102,Muzaffarpurbandratepariwae,252,7560.0,0.0,0.0,0.0,84
103,Muzaffarpurbandratepariwag,330,9900.0,0.0,0.0,0.0,165
104,Muzaffarpurbandratepariwah,272,8160.0,0.0,0.0,0.0,136
105,Muzaffarpurbandratepariwai,385,11550.0,0.0,0.0,0.0,129
106,Muzaffarpurbandratepariwaj,138,4140.0,880.0,30.0,880.0,69
107,Muzaffarpurbandratepariwba,98,2850.0,150.0,5.0,240.0,98
108,Muzaffarpurbandratepariwbb,309,9270.0,30.0,1.0,30.0,108
109,Muzaffarpurbandratepariwbc,74,2220.0,30.0,1.0,30.0,75
110,Muzaffarpurbandratepariwbd,211,6330.0,0.0,0.0,0.0,211
111,Muzaffarpurbandratepariwbe,447,13410.0,0.0,0.0,0.0,149
112,Muzaffarpurbandratepariwbf,429,12870.0,0.0,0.0,0.0,143
113,Muzaffarpurmoraulbishanpurbakhriwad,174,5220.0,120.0,3.0,120.0,87
114,Muzaffarpurmoraulbishanpurbakhriwah,97,2910.0,30.0,1.0,30.0,97
115,Muzaffarpurmoraulbishanpurbakhriwai,81,2430.0,1230.0,41.0,1230.0,83
116,Muzaffarpurmoraulbishanpurbakhriwaj,372,11160.0,9780.0,196.0,9780.0,124
117,Muzaffarpurmoraulbishanpurbakhriwbb,136,4080.0,0.0,0.0,0.0,136
118,Muzaffarpurmoraulbishanpurbakhriwbe,194,5820.0,60.0,2.0,60.0,97
119,Muzaffarpurmoraulbishanpurbakhriwbf,288,8520.0,1740.0,32.0,1920.0,96
120,Muzaffarpurmoraulbishanpurshreeramwac,82,2460.0,450.0,15.0,450.0,82
121,Muzaffarpurmoraulbishanpurshreeramwbb,119,3570.0,150.0,5.0,150.0,119
122,Muzaffarpurmoraulbishanpurshreeramwbe,41,1230.0,750.0,25.0,750.0,41
123,Muzaffarpurmoraulharsingpurlautanwab,3,90.0,90.0,4.0,240.0,48
124,Muzaffarpurmoraulharsingpurlautanwac,168,5040.0,4060.0,70.0,4060.0,84
125,Muzaffarpurmoraulharsingpurlautanwad,444,13050.0,6480.0,191.0,6750.0,148
126,Muzaffarpurmoraulharsingpurlautanwae,249,7470.0,120.0,4.0,120.0,83
127,Muzaffarpurmoraulharsingpurlautanwag,122,3660.0,360.0,12.0,360.0,122
128,Muzaffarpurmoraulharsingpurlautanwbb,309,9270.0,1940.0,52.0,1940.0,103
129,Muzaffarpurmoraulharsingpurlautanwbd,66,1980.0,960.0,32.0,960.0,33
130,Muzaffarpurmoraulitaharasulnagarwab,84,2520.0,0.0,0.0,0.0,84
131,Muzaffarpurmoraulitaharasulnagarwac,190,5700.0,2810.0,84.0,2810.0,95
132,Muzaffarpurmoraulitaharasulnagarwae,51,1530.0,30.0,1.0,30.0,51
133,Muzaffarpurmoraulitaharasulnagarwaf,142,4260.0,1530.0,51.0,1530.0,142
134,Muzaffarpurmoraulitaharasulnagarwag,214,6420.0,30.0,1.0,30.0,107
135,Muzaffarpurmoraulitaharasulnagarwah,220,6600.0,30.0,1.0,30.0,110
136,Muzaffarpurmoraulitaharasulnagarwai,156,4680.0,0.0,0.0,0.0,156
137,Muzaffarpurmoraulitaharasulnagarwaj,105,3150.0,2400.0,80.0,2400.0,105
138,Muzaffarpurmoraulitaharasulnagarwbb,80,2400.0,30.0,1.0,30.0,80
139,Muzaffarpurmoraulitaharasulnagarwbc,216,6480.0,1800.0,52.0,1800.0,108
140,Muzaffarpurmoraulitaharasulnagarwbe,214,6420.0,960.0,18.0,960.0,107
141,Muzaffarpurmoraulmahmadpurbadalwab,82,2280.0,60.0,2.0,240.0,82
142,Muzaffarpurmoraulmahmadpurbadalwac,129,3780.0,90.0,3.0,180.0,130
143,Muzaffarpurmoraulmahmadpurbadalwad,32,900.0,60.0,2.0,120.0,32
144,Muzaffarpurmoraulmahmadpurbadalwae,62,1770.0,30.0,1.0,120.0,62
145,Muzaffarpurmoraulmahmadpurbadalwbc,98,2910.0,90.0,2.0,120.0,49
146,Muzaffarpurmoraulmahmadpurbadalwbd,104,2550.0,780.0,26.0,1350.0,104
147,Muzaffarpurmoraulmeerapurwac,91,-510.0,720.0,24.0,3960.0,93
148,Muzaffarpurmoraulmeerapurwaf,102,2880.0,120.0,4.0,300.0,102
149,Muzaffarpurmoraulmeerapurwah,153,4500.0,30.0,1.0,120.0,153
150,Muzaffarpurmoraulmeerapurwaj,128,3810.0,120.0,3.0,150.0,64
151,Muzaffarpurmoraulmeerapurwbe,1,30.0,0.0,0.0,0.0,139
152,Muzaffarpurmoraulpilkhigajpattiwab,294,8730.0,210.0,3.0,300.0,98
153,Muzaffarpurmoraulpilkhigajpattiwad,122,3660.0,0.0,0.0,0.0,122
154,Muzaffarpurmoraulpilkhigajpattiwaf,93,2550.0,30.0,1.0,270.0,93
155,Muzaffarpurmoraulpilkhigajpattiwah,87,2250.0,210.0,7.0,570.0,87
156,Muzaffarpurmoraulpilkhigajpattiwai,114,2370.0,1290.0,43.0,2340.0,114
157,Muzaffarpurmoraulpilkhigajpattiwaj,181,5400.0,30.0,1.0,60.0,181
158,Muzaffarpurmoraulpilkhigajpattiwba,89,2310.0,360.0,12.0,720.0,89
159,Muzaffarpurmoraulpilkhigajpattiwbb,67,40.0,750.0,25.0,2720.0,67
160,Muzaffarpurmoraulpilkhigajpattiwbc,324,9360.0,390.0,8.0,750.0,108
161,Muzaffarpurmoraulpilkhigajpattiwbd,77,2070.0,150.0,5.0,390.0,77
162,Muzaffarpurmoraulpilkhigajpattiwbe,81,2220.0,150.0,5.0,360.0,81
163,Muzaffarpurmoraulsadiqpurmuraulwac,54,1620.0,480.0,16.0,480.0,54
164,Muzaffarpurmoraulsadiqpurmuraulwad,165,4950.0,210.0,5.0,210.0,55
165,Muzaffarpurmoraulsadiqpurmuraulwai,261,7830.0,1020.0,18.0,1020.0,87
166,Muzaffarpurmoraulvidhyajhanpwab,222,6660.0,3600.0,61.0,3600.0,111
167,Muzaffarpurmoraulvidhyajhanpwac,628,18950.0,4260.0,95.0,4260.0,108
168,Muzaffarpurmoraulvidhyajhanpwad,590,17700.0,8370.0,252.0,8370.0,118
169,Muzaffarpurmoraulvidhyajhanpwae,376,11280.0,4260.0,48.0,4260.0,94
170,Muzaffarpurmoraulvidhyajhanpwag,515,15150.0,11130.0,337.0,11430.0,103
171,Muzaffarpurmoraulvidhyajhanpwah,594,17820.0,910.0,11.0,910.0,149
172,Muzaffarpurmoraulvidhyajhanpwai,640,19200.0,15900.0,269.0,15900.0,128
173,Muzaffarpursakrabajibuzurgwac,175,5250.0,540.0,18.0,540.0,173
174,Muzaffarpursakrabajibuzurgwad,110,3300.0,480.0,16.0,480.0,110
175,Muzaffarpursakrabajibuzurgwaf,116,3480.0,0.0,0.0,0.0,116
176,Muzaffarpursakrabajibuzurgwah,66,1980.0,0.0,0.0,0.0,113
177,Muzaffarpursakrabajibuzurgwai,260,7800.0,0.0,0.0,0.0,130
178,Muzaffarpursakrabajibuzurgwaj,302,9060.0,0.0,0.0,0.0,151
179,Muzaffarpursakrabajibuzurgwba,74,2220.0,210.0,7.0,210.0,74
180,Muzaffarpursakrabajibuzurgwbc,238,7140.0,60.0,2.0,60.0,119
181,Muzaffarpursakrabajibuzurgwbd,118,3540.0,0.0,0.0,0.0,118
182,Muzaffarpursakrabajibuzurgwbe,286,8580.0,0.0,0.0,0.0,143
183,Muzaffarpursakrabajibuzurgwbf,220,6600.0,0.0,0.0,0.0,110
184,Muzaffarpursakraberuadihwac,97,2910.0,0.0,0.0,0.0,97
185,Muzaffarpursakraberuadihwbc,68,2040.0,0.0,0.0,0.0,69
186,Muzaffarpursakrabhartipurwab,456,13680.0,270.0,3.0,270.0,152
187,Muzaffarpursakrabhartipurwad,280,11290.0,1810.0,29.0,1820.0,181
188,Muzaffarpursakrabhartipurwae,178,5340.0,60.0,2.0,60.0,178
189,Muzaffarpursakrabhartipurwaf,318,9540.0,270.0,9.0,270.0,159
190,Muzaffarpursakrabhartipurwag,298,8940.0,60.0,1.0,60.0,149
191,Muzaffarpursakrabhartipurwah,948,28440.0,2910.0,31.0,2910.0,237
192,Muzaffarpursakrabhartipurwai,181,5430.0,1620.0,54.0,1620.0,181
193,Muzaffarpursakrabhartipurwaj,620,18600.0,390.0,5.0,390.0,155
194,Muzaffarpursakrabhartipurwba,114,3420.0,1530.0,17.0,1530.0,38
195,Muzaffarpursakrachandanpattiwab,411,12330.0,7260.0,122.0,7260.0,137
196,Muzaffarpursakrachandanpattiwae,91,2730.0,0.0,0.0,0.0,92
197,Muzaffarpursakrachandanpattiwag,584,17560.0,5380.0,139.0,5670.0,146
198,Muzaffarpursakrachandanpattiwah,437,13230.0,6990.0,187.0,6990.0,147
199,Muzaffarpursakrachandanpattiwai,232,6960.0,3060.0,102.0,3060.0,116
200,Muzaffarpursakrachandanpattiwaj,522,15360.0,7410.0,161.0,7860.0,174
201,Muzaffarpursakrachandanpattiwba,262,7860.0,3360.0,96.0,3360.0,131
202,Muzaffarpursakrachandanpattiwbb,300,9000.0,5520.0,164.0,5520.0,150
203,Muzaffarpursakrachandanpattiwbc,75,2250.0,1650.0,55.0,1650.0,75
204,Muzaffarpursakrachandanpattiwbd,112,3360.0,0.0,0.0,0.0,113
205,Muzaffarpursakradihuliishakwad,106,3180.0,840.0,28.0,840.0,107
206,Muzaffarpursakradihuliishakwae,364,10920.0,0.0,0.0,0.0,182
207,Muzaffarpursakradihuliishakwaj,35,1050.0,0.0,0.0,0.0,35
208,Muzaffarpursakradihuliishakwbc,88,2640.0,0.0,0.0,0.0,88
209,Muzaffarpursakradihuliishakwbd,330,9900.0,660.0,11.0,660.0,110
210,Muzaffarpursakradubhabuzurgwaj,352,10380.0,1860.0,62.0,1860.0,118
211,Muzaffarpursakragannipurbejhawac,96,2880.0,0.0,0.0,0.0,96
212,Muzaffarpursakragannipurbejhawad,87,2610.0,0.0,0.0,0.0,87
213,Muzaffarpursakragannipurbejhawag,145,4350.0,900.0,30.0,900.0,145
214,Muzaffarpursakragannipurbejhawah,456,13680.0,90.0,2.0,90.0,152
215,Muzaffarpursakragannipurbejhawaj,306,9180.0,60.0,2.0,60.0,153
216,Muzaffarpursakragannipurbejhawbb,188,5640.0,180.0,6.0,180.0,188
217,Muzaffarpursakragauriharkhaliknagarwac,111,3330.0,0.0,0.0,0.0,111
218,Muzaffarpursakragauriharkhaliknagarwaf,120,3600.0,0.0,0.0,0.0,120
219,Muzaffarpursakragauriharkhaliknagarwah,82,2460.0,0.0,0.0,0.0,82
220,Muzaffarpursakraharlochanpurwab,191,5730.0,0.0,0.0,0.0,191
221,Muzaffarpursakraharlochanpurwad,83,2490.0,0.0,0.0,0.0,83
222,Muzaffarpursakraharlochanpurwae,112,3360.0,0.0,0.0,0.0,112
223,Muzaffarpursakraharlochanpurwah,120,3600.0,0.0,0.0,0.0,120
224,Muzaffarpursakraharlochanpurwai,74,2220.0,0.0,0.0,0.0,74
225,Muzaffarpursakraharlochanpurwbb,137,4110.0,1500.0,50.0,1500.0,137
226,Muzaffarpursakraharlochanpurwbc,378,11340.0,0.0,0.0,0.0,126
227,Muzaffarpursakraharlochanpurwbe,175,5250.0,0.0,0.0,0.0,175
228,Muzaffarpursakrajagdishpurbaghnagariwab,1246,37380.0,2910.0,30.0,2910.0,156
229,Muzaffarpursakrajagdishpurbaghnagariwac,768,23040.0,840.0,10.0,840.0,96
230,Muzaffarpursakrajagdishpurbaghnagariwad,882,26460.0,5490.0,46.0,5490.0,126
231,Muzaffarpursakrajagdishpurbaghnagariwaf,752,22530.0,7260.0,115.0,7290.0,94
232,Muzaffarpursakrajagdishpurbaghnagariwag,95,2850.0,90.0,3.0,90.0,95
233,Muzaffarpursakrajagdishpurbaghnagariwah,1022,30690.0,15220.0,182.0,16210.0,115
234,Muzaffarpursakrajagdishpurbaghnagariwai,630,18630.0,3780.0,78.0,4050.0,90
235,Muzaffarpursakrajagdishpurbaghnagariwba,106,3180.0,0.0,0.0,0.0,106
236,Muzaffarpursakrajagdishpurbaghnagariwbb,126,3780.0,0.0,0.0,0.0,126
237,Muzaffarpursakrajagdishpurbaghnagariwbc,184,5520.0,60.0,2.0,60.0,92
238,Muzaffarpursakrajagdishpurbaghnagariwbe,330,9900.0,780.0,11.0,780.0,110
239,Muzaffarpursakrakatesharwab,129,3870.0,30.0,1.0,30.0,129
240,Muzaffarpursakrakatesharwah,96,2880.0,30.0,1.0,30.0,96
241,Muzaffarpursakrakatesharwba,100,3000.0,0.0,0.0,0.0,100
242,Muzaffarpursakrakatesharwbb,101,3030.0,0.0,0.0,0.0,101
243,Muzaffarpursakrakeshopurwad,230,6900.0,3960.0,98.0,3960.0,116
244,Muzaffarpursakrakeshopurwae,214,6420.0,30.0,1.0,30.0,107
245,Muzaffarpursakrakeshopurwai,146,4380.0,60.0,2.0,60.0,146
246,Muzaffarpursakrakeshopurwba,304,9120.0,0.0,0.0,0.0,152
247,Muzaffarpursakrakeshopurwbb,105,3150.0,3030.0,99.0,3030.0,103
248,Muzaffarpursakrakeshopurwbd,141,4230.0,0.0,0.0,0.0,142
249,Muzaffarpursakrakeshopurwbe,474,14220.0,60.0,2.0,60.0,158
250,Muzaffarpursakramachhahiwbd,387,12280.0,2550.0,77.0,2550.0,193
251,Muzaffarpursakramajhauliyawab,1015,44585.0,24299.0,453.0,24739.0,132
252,Muzaffarpursakramajhauliyawac,881,30610.0,18745.0,166.0,19300.0,111
253,Muzaffarpursakramajhauliyawad,879,39575.0,3235.0,100.0,3340.0,123
254,Muzaffarpursakramajhauliyawae,340,25380.0,7720.0,175.0,7750.0,151
255,Muzaffarpursakramajhauliyawag,351,15980.0,1860.0,30.0,1860.0,153
256,Muzaffarpursakramajhauliyawah,136,4720.0,1180.0,35.0,1180.0,127
257,Muzaffarpursakramajhauliyawai,985,33540.0,11320.0,171.0,13510.0,123
258,Muzaffarpursakramajhauliyawaj,426,24030.0,4230.0,59.0,4260.0,151
259,Muzaffarpursakramajhauliyawba,914,34370.0,13650.0,98.0,15000.0,125
260,Muzaffarpursakramajhauliyawbb,683,27040.0,19775.0,170.0,19895.0,101
261,Muzaffarpursakramajhauliyawbc,1121,69925.0,21850.0,179.0,21850.0,156
262,Muzaffarpursakramajhauliyawbd,871,13290.0,10770.0,145.0,16090.0,115
263,Muzaffarpursakramajhauliyawbe,20,10590.0,0.0,0.0,0.0,106
264,Muzaffarpursakramajhauliyawbf,624,23950.0,11400.0,201.0,12570.0,137
265,Muzaffarpursakramarwanurfajijnagarwab,143,4290.0,0.0,0.0,0.0,143
266,Muzaffarpursakramarwanurfajijnagarwae,98,2940.0,0.0,0.0,0.0,98
267,Muzaffarpursakramarwanurfajijnagarwag,156,4680.0,0.0,0.0,0.0,78
268,Muzaffarpursakramarwanurfajijnagarwah,1,30.0,0.0,0.0,0.0,113
269,Muzaffarpursakramarwanurfajijnagarwba,100,3000.0,0.0,0.0,0.0,100
270,Muzaffarpursakramarwanurfajijnagarwbb,178,5340.0,0.0,0.0,0.0,89
271,Muzaffarpursakramarwanurfajijnagarwbc,215,6450.0,0.0,0.0,0.0,215
272,Muzaffarpursakramarwanurfajijnagarwbe,208,6240.0,0.0,0.0,0.0,104
273,Muzaffarpursakramishrauliyawab,114,3420.0,0.0,0.0,0.0,114
274,Muzaffarpursakramishrauliyawaf,109,3270.0,0.0,0.0,0.0,109
275,Muzaffarpursakramishrauliyawah,98,2940.0,0.0,0.0,0.0,98
276,Muzaffarpursakramishrauliyawbe,167,5010.0,0.0,0.0,0.0,167
277,Muzaffarpursakramishrauliyawbf,153,4590.0,30.0,1.0,30.0,153
278,Muzaffarpursakramishrauliyawbg,110,3300.0,0.0,0.0,0.0,110
279,Muzaffarpursakramishrauliyawbh,282,8260.0,5610.0,154.0,5840.0,94
280,Muzaffarpursakraraghunathpurdonmawab,339,10170.0,120.0,4.0,120.0,113
281,Muzaffarpursakraraghunathpurdonmawac,99,2970.0,0.0,0.0,0.0,99
282,Muzaffarpursakraraghunathpurdonmawad,240,7200.0,30.0,1.0,30.0,121
283,Muzaffarpursakraraghunathpurdonmawah,192,5760.0,60.0,2.0,60.0,96
284,Muzaffarpursakraraghunathpurdonmawbb,92,2760.0,0.0,0.0,0.0,92
285,Muzaffarpursakraraghunathpurdonmawbc,61,1830.0,0.0,0.0,0.0,61
286,Muzaffarpursakraraghunathpurdonmawbe,66,1980.0,60.0,2.0,60.0,33
287,Muzaffarpursakrarajapakarwab,140,4200.0,120.0,4.0,120.0,70
288,Muzaffarpursakrarajapakarwac,240,7200.0,0.0,0.0,0.0,120
289,Muzaffarpursakrarajapakarwae,52,1560.0,0.0,0.0,0.0,52
290,Muzaffarpursakrarajapakarwaf,105,3150.0,30.0,1.0,30.0,105
291,Muzaffarpursakrarajapakarwag,138,4140.0,0.0,0.0,0.0,138
292,Muzaffarpursakrarajapakarwah,208,6240.0,0.0,0.0,0.0,104
293,Muzaffarpursakrarajapakarwai,56,1680.0,0.0,0.0,0.0,56
294,Muzaffarpursakrarajapakarwba,74,2220.0,30.0,1.0,30.0,74
295,Muzaffarpursakrarajapakarwbb,258,7740.0,0.0,0.0,0.0,129
296,Muzaffarpursakrarajapakarwbd,148,4440.0,1920.0,64.0,1920.0,74
297,Muzaffarpursakrarajapakarwbe,226,6780.0,30.0,1.0,30.0,113
298,Muzaffarpursakrarampurkrishnawab,196,5880.0,0.0,0.0,0.0,98
299,Muzaffarpursakrarampurkrishnawac,152,4560.0,60.0,2.0,60.0,76
300,Muzaffarpursakrarampurkrishnawad,85,2550.0,0.0,0.0,0.0,85
301,Muzaffarpursakrarampurkrishnawae,40,1200.0,0.0,0.0,0.0,49
302,Muzaffarpursakrarampurkrishnawai,80,2400.0,0.0,0.0,0.0,80
303,Muzaffarpursakrarampurkrishnawba,70,2100.0,0.0,0.0,0.0,70
304,Muzaffarpursakrarampurkrishnawbb,53,1590.0,0.0,0.0,0.0,53
305,Muzaffarpursakrarampurkrishnawbd,101,3030.0,0.0,0.0,0.0,101
306,Muzaffarpursakrarampurkrishnawbe,107,3210.0,30.0,1.0,30.0,107
307,Muzaffarpursakrarampurmaniwab,157,4710.0,0.0,0.0,0.0,157
308,Muzaffarpursakrarampurmaniwac,70,2100.0,0.0,0.0,0.0,70
309,Muzaffarpursakrarampurmaniwai,70,2100.0,0.0,0.0,0.0,70
310,Muzaffarpursakrarampurmaniwba,96,2880.0,0.0,0.0,0.0,96
311,Muzaffarpursakrarampurmaniwbb,168,5040.0,0.0,0.0,0.0,84
312,Muzaffarpursakrarampurmaniwbd,78,2340.0,0.0,0.0,0.0,78
313,Muzaffarpursakrarupanpattimathurawaf,167,5010.0,0.0,0.0,0.0,167
314,Muzaffarpursakrarupanpattimathurawah,206,6180.0,90.0,3.0,90.0,103
315,Muzaffarpursakrarupanpattimathurawai,59,1770.0,0.0,0.0,0.0,59
316,Muzaffarpursakrarupanpattimathurawbe,189,5670.0,0.0,0.0,0.0,189
